Facies,0,1,2
8,12.86291989781287,13.609953424317814,23.120905882620733
6,14.73651259353311,17.177755820187826,26.426711085394427
6,17.08038284477458,21.81321240007759,29.877914555266425
6,19.4472491351638,25.85796849392862,35.272099765927415
6,22.26485044438866,29.605893485633143,42.40823471355171
6,22.08388677378886,29.00965306594104,44.83056608726184
6,22.219847825123534,29.22987508754459,46.7322990551671
6,19.989525161755342,24.6347144157701,41.75503595527018
6,20.605517245355383,26.255714869060107,43.53816107535741
6,25.50911238101863,33.8067200139201,53.95015044052141
8,32.586922087738266,45.70301130139049,69.24719908334734
8,35.16105802467908,46.07118061541317,71.65174045494044
8,32.25702588807682,40.4304986869804,63.7438485490518
8,26.976343803601814,32.83072560456721,51.15548791770276
8,26.64103225161563,34.27807904337215,51.17333167270362
8,27.041223164895307,35.54186214340535,51.70625724188538
8,28.43479429868948,36.59157720016832,55.07008815843869
8,34.06162838136787,44.86819640396887,68.78157113897437
8,52.5646263785588,66.84299037603773,104.10290580885258
3,80.31971388731654,90.16124870430583,149.05242313380896
3,95.04589406110205,84.78666686245924,162.19904474138082
3,86.03987013817898,65.24049263450303,135.25634504639274
3,67.22126641485487,39.23478358871173,92.1464659191227
3,54.59090370430842,34.04282503245937,66.50028614689813
3,51.54936163921098,31.487241935693955,56.69033699840799
3,53.29339963589027,25.302956991280663,56.23469679580422
3,54.39663336280623,13.398087044615208,56.777790012555464
3,51.470412384884156,8.786050153342208,60.23266976667584
3,45.109760384359056,6.140061042752256,56.34900422168651
3,38.40216478927478,24.99508574139336,43.72206857550816
7,42.94395907584882,19.92961385813177,49.35625002680871
3,40.06581900170169,12.782229457584462,50.381395277261035
5,31.752661508619457,12.802707633347673,47.1107785233292
5,22.979865025487452,15.581341325926756,36.299089345669024
8,16.637057743599794,17.20783703130796,27.368772824234316
8,14.832653595630578,12.297395440713206,22.28137813736522
8,13.360101732238395,9.926034726235418,19.272706667930375
9,14.612711901457926,12.16330578029258,22.431496932168788
9,16.546644077195385,15.30054724174607,26.947425938826363
9,18.606787033417543,17.606043853275693,30.93678364992485
9,18.52744604569522,16.68249172925958,29.97977466350567
9,16.21826939710877,13.17589748804107,25.15083564945876
9,14.866724685156976,11.800169201250046,23.49291616649584
9,13.430981443372996,10.478795031490574,22.64151133363095
9,13.245641558312588,11.229244115634586,23.66968285585166
9,13.550482028869945,12.530557484823241,25.079280177059367
9,15.464935145171292,16.41538465317267,29.536408653164774
6,19.87524433540102,22.540436454639824,37.872248947439424
6,25.569868936589675,31.047115790447197,48.367913683075734
6,36.78063012986476,45.41473440794595,67.50133366857246
7,46.80778714214508,56.697110826081506,83.65667448041533
7,53.07056502668418,61.853515806368485,92.38104998499583
7,51.49110247146964,57.62270343685462,87.26421990444257
7,44.01421353814912,45.93951474433476,70.14510954632459
7,38.521383070325264,37.4604519563735,57.81979139108885
7,33.72366852062085,31.480021424407656,50.73165045824499
7,38.05482792837933,40.26667240077487,66.19965513393336
7,43.74762526201789,52.14369815418056,84.16272063400854
5,47.95857397311989,59.91450318542883,93.95578491220306
6,45.58879242310967,57.86640174957883,87.95290607753125
8,39.52983047639171,49.77305967957825,75.00191291483632
3,32.63380291962533,41.766485252238404,61.73774219152374
3,29.167130316077873,34.86200937852407,52.70086847541037
3,28.228484986458106,31.279095638400598,47.320547054329325
2,30.88423622400211,33.26371957040367,50.613876839680735
2,30.722145063650068,31.541986976931355,49.6080047521336
2,29.44926069752157,31.85746135356646,49.3599563347662
2,27.863088726606282,30.439902185028046,46.3977021191549
2,26.605535826537626,31.522782704588597,46.73122641178493
2,25.982471580163907,30.95914023582784,47.084743610678096
2,28.975001215280273,31.77808417100042,50.64581509651342
2,41.62083709766656,31.122735849002293,60.591274097028645
2,47.6158654423982,27.01930985124947,62.50768521170654
2,47.6158654423982,27.01930985124947,62.50768521170654
2,46.30134899530245,20.96859284145206,59.77458474752017
3,34.160815762078805,13.934222549912672,46.87118902977658
8,23.802184910075624,13.116214910599894,35.50922389501556
8,14.725789521926938,11.741023666137925,22.556165097151343
6,12.13826630505747,10.57347540940396,18.82395274401769
6,11.194980456735019,9.477426113926319,17.649505136691854
8,11.138976357731886,12.312163449417845,19.646644152382002
6,13.48989703854707,15.238744394789892,24.432871207915916
7,15.720156190905833,17.001544516696928,28.528975997309654
7,16.26292844471895,17.121852351228355,29.873818271942486
7,12.906820050432593,13.503251745791918,24.156091097871723
7,10.361662638863386,16.22048273862429,22.571956448745194
6,11.164283371667263,18.156389051307038,25.490402222789108
6,13.350280271636587,21.85995683670053,30.178767529726205
8,18.283059218696977,25.414173115854886,38.08416856614545
8,21.674460040525048,29.459690099672603,43.111305133390005
2,25.6183047190216,32.66929423285886,49.089548553691
2,25.162597300501773,31.254535225537516,46.90656670137765
2,27.17291570898011,32.66537216195289,48.98007083045131
2,30.008529924685053,35.497292057717665,52.38458093773514
2,32.615920756842684,39.054399975753256,57.488623847579845
2,29.941873480829564,35.453372946119664,53.577051218783886
2,26.503546568695917,32.56127681329639,49.33043420491548
2,24.484314919734377,30.60420428473533,46.171824875040066
2,25.328063908991798,32.81025077970019,48.503942834584265
2,26.261995354552827,33.20417948116244,50.024262598690946
2,27.96177640163785,34.97375449916624,53.360142136756856
3,29.652397429388973,36.15045261175173,54.13559488880887
3,37.52422725890187,36.04937878403095,57.91512464298197
3,46.22718970845913,27.578599078255923,59.37451007660489
8,24.957097898889327,10.717683880090227,38.4841651086457
8,15.398603564520254,11.53744561295562,25.23143472688854
8,14.164965600474668,12.28295389735822,22.91729195792053
8,14.380664949594092,11.418230072807326,22.848103622079524
8,16.441293188899547,14.298936750084769,28.081029935143956
8,19.27186741317416,19.988110791537714,36.372481267230135
8,21.01051114561718,23.8629344717302,42.27965550257694
8,21.444566883956515,26.983813376640626,44.77306479813157
6,19.688753812866942,27.121534589268766,42.345568774159744
6,19.045893378038574,28.87016809146608,42.018371405792756
6,16.237495140133557,24.961616835152483,36.14721688895773
6,15.226813394585946,23.036398958815713,32.81160357387143
6,16.294382478324835,21.530800491346938,30.39845442958692
4,20.52121924729996,25.07331361349947,33.95930278797119
6,23.860337882490484,26.316456571738584,36.269363363381075
8,10.960358900780106,15.773115459874095,23.810047289722654
8,10.830763366724815,14.32674495643894,21.744262243996605
8,13.29694381847877,17.426880827032516,22.715307967514164
8,18.952743191896374,23.466164432719253,31.017853341225592
7,23.455675834699672,28.978108815208678,38.82254611678839
7,27.38603545298598,32.70969555899998,45.91465055825285
7,31.36778052148986,37.47100578046092,53.02550168979334
7,37.73543555099382,44.51282528296126,64.86341361677084
7,44.16219571230111,52.299438683933786,76.97563820399992
7,44.94104945027324,53.238977291677905,79.88855424588661
7,45.51876469963395,54.64617182297692,83.61135404709744
7,43.82561534940669,53.16932391529989,81.64805420121098
7,36.46973383937154,42.98651098240657,66.88949923198119
8,29.95988559102092,32.607448572751935,52.61000865462227
8,23.82388600030411,23.19060568636689,38.399840921108655
9,22.82896978659179,22.879544271632824,35.94718973545157
9,22.120855254952332,21.2595506148579,32.71479992147661
9,23.01878397466531,21.659864335512008,33.74053670114015
9,22.03871307488602,17.26371804613072,29.453384952937615
9,21.908331514830067,15.673418958921667,28.995425168913144
9,20.41528608374565,12.758485758581124,26.338045548155108
9,19.95925755380321,13.462708374930335,27.42240701090635
9,20.78459337097847,16.10186317456704,30.275135565309565
9,20.783978487714975,16.524663910182927,29.692491789404098
9,20.54364678438705,16.105337942123292,28.62025906545136
9,19.29330900877484,14.554874881019725,26.653598911115903
9,18.42931499207077,15.42534473584219,27.180310254437153
9,17.846553217087198,17.334183039944264,27.90673718839463
9,17.884134669826917,16.475462101641753,25.61287902709558
9,18.206819146334364,16.104124835158046,25.671270474655383
9,18.023042902693224,14.515395619821092,23.754471928013096
9,18.57100441152762,14.340609106622974,24.58593601154236
9,20.34776154550783,13.841062118972877,25.57215033028838
9,21.89349892776135,14.99778029795711,28.64757771657489
9,21.829689204330776,16.00822203399909,29.264578758526273
9,21.871746613565566,17.00528537595843,30.10474037818982
9,21.071373513482687,15.695173675623417,28.52989235156339
9,20.79553382437338,15.072102226048983,28.49714334804032
9,19.832414514659526,14.763563984734315,27.793590667329582
9,20.30811617995586,15.946356613337185,29.886450190884982
9,21.158111186796503,17.895957186966562,32.58681061914044
9,21.44992874902677,17.889036201935482,33.57268847045599
9,21.343406606584903,17.335657172280314,32.57670714221401
9,20.66490327177652,16.473645651457893,29.94892272053201
9,20.22484228881061,16.701291852885962,29.18343003229719
9,20.615447185771654,17.80663594269582,31.49811938048151
9,20.505278914069816,19.549563826667672,35.20921511167858
9,22.688393205698482,24.764864901476003,42.684894275975125
9,26.64520861084733,32.30699710386108,52.95161078313853
9,44.53671874157641,58.529675897790085,91.03831074054999
9,63.33178553413714,87.75663136651923,131.70027076035637
9,75.20742315368791,106.50253656405229,158.02668367071132
9,26.64520861084733,32.30699710386108,52.95161078313853
7,44.53671874157641,58.529675897790085,91.03831074054999
7,63.33178553413714,87.75663136651923,131.70027076035637
7,75.20742315368791,106.50253656405229,158.02668367071132
7,68.13068739510834,97.04010822022023,143.91689696242256
7,58.95744568131328,85.73198079640218,125.84272951569834
7,57.39309356360633,85.36310163666735,123.60094699987356
7,60.349143617129386,90.78094902669837,129.91263168677096
7,60.349143617129386,90.78094902669837,129.91263168677096
7,59.72531974586927,88.57418998544888,125.62972875387089
7,53.36972958296499,76.82185797305637,108.42469161993002
7,46.372379962272035,63.27758035987,89.33531698288716
6,41.26122286665533,53.123710962273655,76.94811116018411
3,38.24012213417421,47.0365175437785,70.03016242744799
3,43.00220816578408,43.69816477288807,71.82201613580666
3,50.35020052752652,31.104068875711793,69.41030311582459
3,55.95025200318222,21.271432088509666,64.76913910484187
3,52.67403829891716,15.29595171316069,56.29052416072649
3,42.87630350483855,16.15777892680369,46.48751545941147
3,41.09087519082094,19.473531427838225,43.35218420143871
3,41.45903173329331,20.400163354381746,44.28252530729809
3,42.037559095238564,21.863099463485657,45.13122874003799
3,41.71407377649503,23.222671489189377,46.28294615375009
3,40.32700564087982,24.223049385528313,47.68344374312705
3,41.17183302344057,28.69014752198258,52.83691038576849
3,40.511770935186654,30.563582324462892,53.310707068560156
2,38.466480901462305,28.770661778746675,49.08077678684056
2,40.10786145223041,25.933589828375215,48.424140718469616
2,41.303430903604365,22.681572089488874,50.24333824598465
2,41.78280732762483,21.792071530500703,54.86556220234308
2,36.00273234129536,22.422799476061726,52.45618596311687
2,24.682680953005384,31.678161391701252,42.43272813843658
2,26.329207613143627,35.03232457109492,47.10495524608961
2,26.39733693732742,36.26902310484054,48.347971600056184
2,26.326183610123035,33.18919832106164,47.9053778030185
2,24.463364786133983,30.0557442572665,43.969976494983484
2,29.00240432088145,32.81662903123309,48.82737371920017
2,45.216631819374705,23.85194932917405,57.08462532095884
2,47.87651757292592,24.98740816345996,57.599167264464796
2,47.09091842327389,28.127880486850696,55.95276149363532
2,47.47578745868682,30.589578863856374,54.244939682726276
2,50.570060822340984,13.098322501539101,44.96064643384413
8,43.58794138006548,1.785948911021046,40.142527983898184
8,29.915961455627006,-13.134452617718228,30.746940869391057
8,16.51241407102637,-7.380775342034031,21.5901379985715
8,7.85181983805392,0.27571136181571626,13.427448403428912
8,4.398199129442506,3.808241270233028,11.260765739020625
8,3.2557906483600916,5.001455168706824,11.063507989050954
9,4.487401399450772,7.974823097376974,13.415741951127666
9,7.850857015632646,12.96968107699501,18.794777846822846
5,12.239391295044031,18.22697327449502,25.391396545981678
8,13.27473205483255,18.349778285861632,25.718591708852994
5,11.879639695593431,16.508126911551216,23.20832114212967
5,9.856051775972958,14.378706347810704,20.08538881595959
8,8.958952695672336,13.104559779406719,19.22064427052791
6,8.677895785486665,12.907568797898175,18.83585735210841
8,10.18441480569917,14.224071261306007,21.703910757767634
6,10.534972319880158,14.836464840392571,22.85823805113412
6,12.218789559858775,16.943816688323373,27.021782034857008
6,10.733291187789005,16.653561480082956,25.572623803377795
6,12.710120146840614,20.082082433918487,29.932621183149553
6,13.231422814580762,20.91746164985089,29.486386279407192
5,17.187777935791377,24.268309323875783,34.902692476347546
5,16.604079683265333,22.381811326153255,32.462916604509886
6,15.083555713068133,20.054620475031808,29.926972964580905
6,12.990250289600022,16.234442412042757,25.76575434128711
6,11.882898712395836,14.166143315910677,23.47426265041287
6,13.600261217249239,15.873832100090196,26.769150468847766
5,14.17371787278426,17.551434851875985,28.771934642179176
5,14.528996914970818,18.876589467715945,30.501032437330196
6,12.90076705436903,17.93528461628704,28.54346266328293
6,11.703624253728053,18.336443241707755,27.81306981838368
6,12.433089677255582,19.488048585355433,29.988965694968137
5,13.751725003821052,21.16347913507827,31.972629460186038
5,15.447553208294034,21.97791010117268,32.95966438707084
5,17.91665020686668,25.270602926403683,35.598398934333986
5,19.943589001503266,27.614499759274334,38.68791216711915
